page,date,text,person,type
64,2023-09-13,                             vararepresentant 15. februar 2022.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"                             Holdt foredrag om akademisk skriving for HVL om kvelden, da jeg på","Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             kort varsel måtte møte som vararepresentant 30. mars.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             Ledet en konferanse for unge ledere i Forsvaret 16. november. Men sa,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             fra meg varalønnen min fra Stortinget den dagen.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             Fra februar 2022 er jeg lønnet gjestekommentator i Bergens Tidende.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             Skrev 1 kommentar i mars 2022 mens jeg møtte som vararepresentant,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"                             på Stortinget i februar/mars 2022, men mottok ikke godtgjørelse for","Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,                             denne kommentaren.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"                             I mars 2022, fulgte NRK podcasten meg i noen timer på Stortinget, for","Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"                             å spille inn lydopptak for en episode av podcasten ""Burde vært","Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"                             pensum""","Høgestøl, Sofie (V, Oslo)",§3
64,2023-09-13,"§4    Lønnet stilling m.v.   Har fast stilling som førsteamanuensis ved Det juridisk fakultet,","Høgestøl, Sofie (V, Oslo)",§4
64,2023-09-13,                             Universitetet i Oslo. Tar ulønnet permisjon i de periodene hvor jeg,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 møter på Stortinget.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 Fra oktober 2021 til våren 2022 hadde jeg et lønnet engasjementet,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 som medlem av ekspertutvalget som skal se på akademisk,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 ytringsfrihet. Dette lønnes som vanlig utvalgsarbeid gjennom,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 Kunnskapsdepartementet.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 Fra september 2022 har jeg et lønnet engasjement som medlem av,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 Hovedprogramkomiteen til Arendalsuka.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,"                                 I tillegg står jeg på en beredskapsliste over norske valgobservatører,","Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 som kan sendes på internasjonale observatøroppdrag for Norge.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 Denne listen administreres av Flyktninghjelpen. Så langt i 2021-2023,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 har jeg ikke vært en del av noen valgobservasjonsoppdrag og har,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,                                 således ikke mottatt lønn.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-09-13,§2    Styreverv mv.              Bystyremedlem Oslo bystyre (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
65,2023-09-13,                                 Vara styremedlem Oslo Seilforening (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
65,2023-09-13,§3    Selvstendig næring         Haabeth Consulting (EPF),"Haabeth, Arne Olav (MDG, Oslo)",§3
65,2023-09-13,§9    Aksjer m.v.                OTOVO AS (Eierandel: under 1%),"Haabeth, Arne Olav (MDG, Oslo)",§9
65,2023-09-13,                                 Climatepoint AS (Eierandel: 1 %),"Haabeth, Arne Olav (MDG, Oslo)",§9
65,2023-09-13,Ingen registrerte opplysninger,"Ilsøy, Sigrid Simensen (Sp, Buskerud)",None
65,2023-09-13,"§2    Styreverv mv.              Medlem av utvalg for tidsskrift og kritikk, Kulturrådet. Lønnet etter","Ismail, Rauand (MDG, Oslo)",§2
65,2023-09-13,                                 gjeldende satser for fagutvalgsmedlemmer.,"Ismail, Rauand (MDG, Oslo)",§2
65,2023-09-13,"§3    Selvstendig næring         Spaltist, tidsskriftet Fett.","Ismail, Rauand (MDG, Oslo)",§3
65,2023-09-13,§4    Lønnet stilling m.v.       Fraksjonsleder for kultur- og utdanning i Oslo Miljøpartiet De,"Ismail, Rauand (MDG, Oslo)",§4
65,2023-09-13,                                 Grønnes bystyregruppe i 80% stilling.,"Ismail, Rauand (MDG, Oslo)",§4
65,2023-09-13,"§2    Styreverv mv.              Styremedlem i Strømsgodset toppfotball. Vervet er ulønnet, får to","Johnsen, Kristin Ørmen (H, Buskerud)",§2
65,2023-09-13,                                 sesongkort til hjemmekampene.,"Johnsen, Kristin Ørmen (H, Buskerud)",§2
65,2023-09-13,§5    Tidligere arbeidsgiver     Permisjon fra Høgskolen i Buskerud. Ingen lønnsutbetalinger fra,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
65,2023-09-13,                                 tidligere arbeidsgiver. Pensjon fra Statens Pensjonskasse.,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
65,2023-09-13,§6    Framtidig arbeidsgiver     Avtale om gjeninntreden i Høgskolen i Sørøst-Norge i lederstilling på,"Johnsen, Kristin Ørmen (H, Buskerud)",§6
65,2023-09-13,"                                 nivå en eller to, ikke spesifisert dette ytteligere.","Johnsen, Kristin Ørmen (H, Buskerud)",§6
66,2023-09-13,Ingen registrerte opplysninger,"Karim, Aram (SV, Vestfold)",None
66,2023-09-13,§2    Styreverv mv.              Medlem av Harstad Kommunestyre og Plan og næringsutvalget i,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 Harstad Kommune - Ulønnet, mottar møtegodtgjørelse i henhold til","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 reglement: https://www.harstad.kommune.no/politisk-,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 reglement.4880506-177640.html,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 Vara til styret - HÅLOGALAND RESSURSSELSKAP IKS -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 ORG.NR. 959019126 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 Styremedlem - INKO AS - ORG.NR. 928731022 - Ulønnet, mottar","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 møtegodtgjørelse,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 Styremedlem - INKO EIENDOM AS - ORG.NR. 928299538 -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 Styremedlem - INKO HOLDING AS - ORG.NR. 928052192 -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 Styremedlem - INKO KARRIEREHUSET AS - ORG.NR. 928299546,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,                                 Styremedlem - SAMEIET H F GIÆVERSGATE 3 - ORG.NR.,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,"                                 985128383 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-09-13,§4    Lønnet stilling m.v.       Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§4
66,2023-09-13,                                 Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§4
66,2023-09-13,§6    Framtidig arbeidsgiver     Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§6
66,2023-09-13,                                 Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§6
66,2023-09-13,§2    Styreverv mv.              Bystyrerepresentant Drammen kommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
66,2023-09-13,                                 Fylkestingsrepresentant Buskerud fylkeskommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
66,2023-09-13,§3    Selvstendig næring         Relief Manager i City Self-Storage Norge,"Kierulf, Lavrans (FrP, Buskerud)",§3
66,2023-09-13,"§2    Styreverv mv.              Styremedlem Sameiet Nytorget 6, Stavanger. Årlig honorar kr 5000","Kloster, Paal (SV, Rogaland)",§2
66,2023-09-13,                                 Varamedlem Stiftelsen Utleieboliger Stavanger. Ulønnet,"Kloster, Paal (SV, Rogaland)",§2
66,2023-09-13,                                 Kommunestyremedlem Stavanger for SV. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
66,2023-09-13,                                 deltakelse i kommunestyremøter.,"Kloster, Paal (SV, Rogaland)",§2
66,2023-09-13,"                                 Medlem Hillevåg kommunedelsutvalg, Stavanger. Mottar honorar for","Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,                                 møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,"                                 Varamedlem Utvalg for by- og samfunnsutvikling, Stavanger. Mottar","Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,                                 honorar for møtedeltakelse,"Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,                                 Varamedlem Stavanger formannskap. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,                                 møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-09-13,"§4    Lønnet stilling m.v.       Rådgiver, Rogaland fylkeskommune","Kloster, Paal (SV, Rogaland)",§4
67,2023-09-13,§2    Styreverv mv.              Ordfører i Utsira kommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-09-13,                                 Fylkestingsrepresentant i Rogaland Fylkeskommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-09-13,                                 Styremedlem i Den Norske Filmfestivalen - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-09-13,                                 Styremedlem i Lokalsamfunnsforeningen - ulønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-09-13,"§2    Styreverv mv.              Ullensvang kommune, kommunestyre- og formannskapsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,                                 Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,"                                 Vestland Fylke, fylkestingsrepresentant og utvalgsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,                                 Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,                                 Styremedlem LO Indre Hardanger. Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,                                 Styremedlem Raudt. Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-09-13,§4    Lønnet stilling m.v.       Engasjement (deltid) Kraftmuseet i Tyssedal.,"Kollbotn, Terje (R, Hordaland)",§4
67,2023-09-13,§2    Styreverv mv.              Styremedlem SB1 Forsikring (styrehonorar).,"Krogstad, Steinar (A, Sør-Trøndelag)",§2
67,2023-09-13,                                 Styremedlem FAFO (styrehonorar),"Krogstad, Steinar (A, Sør-Trøndelag)",§2
67,2023-09-13,§4    Lønnet stilling m.v.       2. nestleder i LO.,"Krogstad, Steinar (A, Sør-Trøndelag)",§4
67,2023-09-13,§9    Aksjer m.v.                Veidekke ASA (Eierandel: mindre enn 1 %).,"Krogstad, Steinar (A, Sør-Trøndelag)",§9
67,2023-09-13,Ingen registrerte opplysninger,"Krutå, Rune (A, Nordland)",None
67,2023-09-13,"§2    Styreverv mv.              Representant i Nordland Fylkesting (møtegodtgjørelse) , Leder av","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-09-13,"                                 kontrollutvalget Nordland Fylkesting (lønnet) , nestleder i","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-09-13,"                                 representantskapet til komrev nord IKS (lønnet) , medlem av","Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-09-13,                                 representantskapet til K- sekretariatet IKS (møtegodtgjørelse),"Kvensjø, Marianne Dobak (H, Nordland)",§2
67,2023-09-13,§4    Lønnet stilling m.v.       Enhetsleder areal- og samfunnsutvikling Narvik kommune,"Kvensjø, Marianne Dobak (H, Nordland)",§4
68,2023-09-13,"§2   Styreverv mv.          Folkevalgt AGDER FYLKESKOMMUNE, Fylkesting og","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Fylkesutvalg Gruppeleder Senterpartiet, Lønnet verv.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Folkevalgt Lillesand kommune, Senterpartiet, Lønnet verv:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Utvalg, medlem Formannskapet, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Utvalg, leder Tjenesteutvalget, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Utvalg, medlem Bystyret, Lillesand kommune, Senterpartiet.","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Styremedlem KS Agder Godtgjøring: Nei.,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Styremedlem 914421160 DØ MOPEDÅS - MOPEDKLUBBEN FOR,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            RESIRKULERT UNGDOM, Godtgjøring: Nei","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Styremedlem 914614708 FJELDAL VELFORENING, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Styremedlem (vara) 929263162 AGDER NÆRINGSSELSKAP AS,","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Godtgjøring: Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Styremedlem 919 440 848 Jordøya Tomteutvikling AS, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Styremedlem (Vara) Vestfold, Telemark og Agder","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Kontrollutvalgssekreteriat Iks. Godtgjøring: Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,"                            Styremedlem (Vara) 926 840 49 Raet Nasjonalparkstyre, Godtgjøring:","Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,                            Nei,"Kylland, Oddbjørn (Sp, Aust-Agder)",§2
68,2023-09-13,§3   Selvstendig næring     Innehaver 999342043 ODDBJØRN KYLLAND,"Kylland, Oddbjørn (Sp, Aust-Agder)",§3
68,2023-09-13,§4   Lønnet stilling m.v.   HMS-Kvalitetssjef 914 801 958 Huntonit AS,"Kylland, Oddbjørn (Sp, Aust-Agder)",§4
68,2023-09-13,§2   Styreverv mv.          Reisemål Ryfylke AS (org nr 974906430) - styremedlem- honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Lysefjorden Utvikling (org nr 988467774) - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Friluftsrådenes Landsforbund (org nr 971262826) - styremedlem -,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Strand Høyreforening - ikke lønnet,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Stiftelsen Futuro Bolivia (org nr 992343567) - ikke lønnet.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Stavanger Europakontor (org nr 998557623) - ikke lønnet.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            Ordfører i Strand Kommune - mottar godtgjørelse som trekkes fra den,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            tiden jeg er på Stortinget.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            KS Rogaland - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,                            AKVA group - styremedlem - honorar.,"Lauvsnes, Irene Heng (H, Rogaland)",§2
68,2023-09-13,§3   Selvstendig næring     Nygård Heng ANS ( org nr 996182290),"Lauvsnes, Irene Heng (H, Rogaland)",§3
68,2023-09-13,§8   Eiendom i næring       Gårdsbruk/eiendom som jeg ikke bor på og som er registrert som,"Lauvsnes, Irene Heng (H, Rogaland)",§8
68,2023-09-13,                            Nygårdheng ANS. Det eies av 4 stk. Eiendommen ligger i Strand,"Lauvsnes, Irene Heng (H, Rogaland)",§8
68,2023-09-13,                            Kommune.,"Lauvsnes, Irene Heng (H, Rogaland)",§8
69,2023-09-13,"§2    Styreverv mv.              Medlem formannskap og kommunestyre, Ørsta kommune","Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,                                 (godtgjørelse per møte).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,                                 Medlem fylkestinget Møre og Romsdal (44 pst. stilling -,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,                                 godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,                                 Styremedlem Østa skisenter (ikke godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,                                 Styremedlem Rovdefjordsambandet (ikke godtgjørelse).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§2
69,2023-09-13,§4    Lønnet stilling m.v.       Ørsta kommune (56 pst).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§4
69,2023-09-13,                                 Møre og Romsdal fylkeskommune (44 pst. - politisk).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§4
69,2023-09-13,§5    Tidligere arbeidsgiver     56 pst. permisjon Ørsta kommune.,"Lied, Per Ivar (Sp, Møre og Romsdal)",§5
69,2023-09-13,§7    Økonomisk støtte           Ørsta skisenter (skikort).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§7
69,2023-09-13,§9    Aksjer m.v.                Pil Holding AS (sovende).,"Lied, Per Ivar (Sp, Møre og Romsdal)",§9
69,2023-09-13,                                 Stordal Skisenter (20/1 000?),"Lied, Per Ivar (Sp, Møre og Romsdal)",§9
69,2023-09-13,Ingen registrerte opplysninger,"Lind, Emma Georgina (V, Vest-Agder)",None
69,2023-09-13,§2    Styreverv mv.              Styreleder i Zimmermann Økonomi og Regnskap AS. Her har jeg en,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-09-13,                                 20% stilling og mottar lønn for arbeidet som utføres.,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-09-13,"                                 Styreleder i NBHK Norsk Bosnisk Handelskammer, dette vervet er","Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-09-13,                                 ulønnet.,"Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-09-13,"                                 Kommunestyremedlem i Kvinesdal kommune, vervet er lønnet.","Lindov, Ahmed (A, Vest-Agder)",§2
69,2023-09-13,"§3    Selvstendig næring         Zimmermann Økonomi og Regnskap AS, jeg eier 33% av aksjene i","Lindov, Ahmed (A, Vest-Agder)",§3
69,2023-09-13,                                 dette selskapet.,"Lindov, Ahmed (A, Vest-Agder)",§3
69,2023-09-13,"§4    Lønnet stilling m.v.       Stilling som advokat, Advokatfirma Folkman AS","Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-09-13,"                                 Stilling som regnskapsmedarbeider, Zimmermann Økonomi og","Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-09-13,                                 Regnskap AS,"Lindov, Ahmed (A, Vest-Agder)",§4
69,2023-09-13,"§7    Økonomisk støtte           Jeg mottar kun lønn fra mine arbeidsgivere, Zimmermann Økonomi","Lindov, Ahmed (A, Vest-Agder)",§7
69,2023-09-13,                                 og Regnskap AS og Advokatfirma Folkman AS.,"Lindov, Ahmed (A, Vest-Agder)",§7
69,2023-09-13,§9    Aksjer m.v.                33% av aksjene i Zimmermann Økonomi og Regnskap AS,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-09-13,                                 50% av aksjene i Nissedal Entreprenør AS,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-09-13,      Andre forhold              Jeg har kjøpt en liten tomt i Bosnia-Hercegovina (236 kvadratmeter),"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-09-13,                                 hvor jeg bygger en hytte pr dags dato. Tomten ligger i Trnovo,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-09-13,                                 kommune i Sarajevo Kanton.,"Lindov, Ahmed (A, Vest-Agder)",§9
69,2023-09-13,"§2    Styreverv mv.              Styremedlem, Perfect Living AS, ulønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-09-13,"                                 Møtende vara i Viken Fylkesting, lønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-09-13,"                                 Styremedlem, Bærum Arbeiderparti, ulønnet","Linge, Tobias Hangaard (A, Akershus)",§2
69,2023-09-13,"§3    Selvstendig næring         Daglig leder, NORMEX Trading AS (inaktivt selskap, ulønnet)","Linge, Tobias Hangaard (A, Akershus)",§3
70,2023-09-13,"§4    Lønnet stilling m.v.       Team assistant, Deloitte Advokatfirma AS, 100% stilling","Linge, Tobias Hangaard (A, Akershus)",§4
70,2023-09-13,§5    Tidligere arbeidsgiver     Nåværende arbeidsgiver. Blir trukket i lønn fra min arbeidsgiver for,"Linge, Tobias Hangaard (A, Akershus)",§5
70,2023-09-13,                                 de dager jeg møter på Stortinget. Jeg vil likevel motta de rettigheter og,"Linge, Tobias Hangaard (A, Akershus)",§5
70,2023-09-13,                                 goder jeg har fra min arbeidsgiver i den tiden jeg er innkalt.,"Linge, Tobias Hangaard (A, Akershus)",§5
70,2023-09-13,§7    Økonomisk støtte           Lønn fra ordninær arbeidsgiver (Deloitte Advokatfirma AS).,"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-09-13,                                 Honorar fra Viken Fylkesting (57 000 per år per komite/fylkesting +,"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-09-13,                                 3400 i møtegodtgjørelse per møte),"Linge, Tobias Hangaard (A, Akershus)",§7
70,2023-09-13,§9    Aksjer m.v.                6 aksjer i Norwegian Air Shuttle ASA.,"Linge, Tobias Hangaard (A, Akershus)",§9
70,2023-09-13,§2    Styreverv mv.              Leder av representantskapet i LiBiR IKS - møtegodtgjørelse,"Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-09-13,"                                 Leder i KUAS - Kokkenes utvikling AS - sovende selskap, ikke","Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-09-13,                                 mottatt honorar eller møtegodtgjørelse,"Lossius, Jorunn Gleditsch (KrF, Vest-Agder)",§2
70,2023-09-13,§4    Lønnet stilling m.v.       Lærer. Farsund kommune - Permisjon med lønn.,"Løland, Kenneth Engvoll (Sp, Aust-Agder)",§4
70,2023-09-13,Ingen registrerte opplysninger,"Løvik, Marte (Sp, Sør-Trøndelag)",None
70,2023-09-13,"§2    Styreverv mv.              Bystyremedlem Fredrikstad kommune, møtegodtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,"                                 Formannskapsmedlem Fredrikstad kommune, fast godtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,"                                 Styremedlem Ytre Hvaler nasjonalpark, møtegodtgjørelse.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,"                                 Styremedlem Unikom AS, Fredrikstad, styrehonorar.","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,"                                 Gruppeleder for FrP i Fredrikstad kommune, lønnet (70%).","Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,                                 Fast godtgjørelse formannskapet og lønn gruppeleder utbetales ikke,"Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,                                 for perioden 1/3–30/5 2020,"Laabak, Bjørnar (FrP, Østfold)",§2
70,2023-09-13,§2    Styreverv mv.              Medlem av Studentparlamentet ved Universitetet i Bergen (ikkje,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,                                 lønna),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,                                 Delegat til Velferdstinget Vest (ikkje lønna),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,"                                 Varamedlem til kommunestyret, Stad kommune (møtegodtgjering)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,"                                 Varamedlem til utval for helse og omsorg, Stad kommune","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,                                 (møtegodtgjering),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,"                                 Varamedlem til utval for kultur, idrett, samfunn og næring, Stad","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
70,2023-09-13,                                 kommune (møtegodtgjering),"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§2
71,2023-09-13,§4   Lønnet stilling m.v.    Fundraiser for LEGER UTEN GRENSER NORGE MEDECINS,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§4
71,2023-09-13,                             SANS FRONTIERES NORWAY (deltidsstilling).,"Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§4
71,2023-09-13,"§9   Aksjer m.v.             MOWI ASA (5 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-09-13,"                             Voss Veksel- og Landmandsbank ASA (10 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-09-13,"                             SCATEC ASA (10 aksjar, per 02.12.2021)","Martini, Ole-Ansger Nepomuk (V, Sogn og Fjordane)",§9
71,2023-09-13,"§2   Styreverv mv.           Fylkestingspolitiker Innlandet Fylkeskommune, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,"                             Representantskapet i NDLA, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,"                             Varamedlem Representantskapet i VIGO IKS, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,                             Fagpolitisk utvalg for næring og kompetanse i,"Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,"                             Østlandssamarbeidet, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,"                             Observatør Ungdommens fylkesting Innlandet, lønnet.","Myhr, Ingrid Tønseth (A, Oppland)",§2
71,2023-09-13,§4   Lønnet stilling m.v.    Faglig ungdomssekretær LO Innlandet,"Myhr, Ingrid Tønseth (A, Oppland)",§4
